season,pos,number,wiki_title,name,team,espn_id,note
2017,F,12,Jabari Parker,Jabari Parker,,3056600,ppg · 20.1 ppg · 6.2 rpg · 2.8 apg
2017,C,33,Marc Gasol,Marc Gasol,,3206,ppg · 19.5 ppg · 6.3 rpg · 4.6 apg
2017,F,40,Harrison Barnes,Harrison Barnes,,6578,ppg · 19.2 ppg
2017,F,0,Kevin Love,Kevin Love,,3449,ppg · 19.0 ppg · 11.1 rpg
2017,G,8,Zach LaVine,Zach LaVine,,3064440,ppg · 18.9 ppg · 3.0 apg
2017,F,8,Rudy Gay,Rudy Gay,,3005,ppg · 18.7 ppg · 6.3 rpg · 2.8 apg
2017,G,3,Dwyane Wade,Dwyane Wade,,1987,ppg · 18.3 ppg · 3.8 apg
2017,F,8,Danilo Gallinari,Danilo Gallinari,,3428,ppg · 18.2 ppg · 5.2 rpg
2017,C,6,Kristaps Porziņģis,Kristaps Porzingis,,3102531,ppg · 18.1 ppg · 7.2 rpg
2017,G,3,Chris Paul,Chris Paul,,2779,ppg · 18.1 ppg · 9.2 apg
2017,F,4,Paul Millsap,Paul Millsap,,3015,ppg · 18.1 ppg · 7.7 rpg · 3.7 apg
2017,G,25,Derrick Rose,Derrick Rose,,3456,ppg · 18.0 ppg · 4.4 apg
2017,G,17,Dennis Schröder,Dennis Schroder,,3032979,ppg · 17.9 ppg · 6.3 apg
2017,G,12,Lou Williams,Lou Williams,,2799,ppg · 17.5 ppg · 3.0 apg
2017,C,12,LaMarcus Aldridge,LaMarcus Aldridge,,2983,ppg · 17.3 ppg · 7.3 rpg
2017,G,10,Evan Fournier,Evan Fournier,,6588,ppg · 17.2 ppg · 3.0 apg
2017,C,21,Hassan Whiteside,Hassan Whiteside,,4262,ppg · 17.0 ppg · 14.1 rpg
2017,G,3,George Hill (basketball),George Hill,,3438,ppg · 16.9 ppg · 4.2 apg
2017,C,15,Nikola Jokić,Nikola Jokic,,3112335,ppg · 16.7 ppg · 9.8 rpg · 4.9 apg
2017,G,0,Avery Bradley,Avery Bradley,,4240,ppg · 16.3 ppg · 6.1 rpg
2017,G,10,Eric Gordon,Eric Gordon,,3431,ppg · 16.2 ppg
2017,F,34,Tobias Harris,Tobias Harris,,6440,ppg · 16.1 ppg
2017,G,5,Victor Oladipo,Victor Oladipo,,2527963,ppg · 15.9 ppg
2017,C,0,Andre Drummond,Andre Drummond,,6585,rpg · 13.6 ppg · 13.8 rpg
2017,C,6,DeAndre Jordan,DeAndre Jordan,,3442,rpg · 13.8 rpg
2017,C,27,Rudy Gobert,Rudy Gobert,,3032976,rpg · 14.0 ppg · 12.8 rpg
2017,C,8,Dwight Howard,Dwight Howard,,2384,rpg · 13.5 ppg · 12.7 rpg
2017,C,4,Tyson Chandler,Tyson Chandler,,984,rpg · 11.5 rpg
2017,G,9,Ricky Rubio,Ricky Rubio,,4011,apg · 9.1 apg
2017,G,44,Jeff Teague,Jeff Teague,,4015,apg · 15.3 ppg · 7.8 apg
2017,G,11,Jrue Holiday,Jrue Holiday,,3995,apg · 15.4 ppg · 7.3 apg
2017,F,23,Draymond Green,Draymond Green,,6589,apg · 7.9 rpg · 7.0 apg
2017,G,9,Rajon Rondo,Rajon Rondo,,3026,apg · 6.7 apg
2018,G,13,James Harden,James Harden,,3992,ppg · 30.4 ppg · 5.4 rpg · 8.8 apg
2018,F,23,Anthony Davis,Anthony Davis,,6583,ppg · 28.1 ppg · 11.1 rpg
2018,F,23,LeBron James,LeBron James,,1966,ppg · 27.5 ppg · 8.6 rpg · 9.1 apg
2018,G,0,Damian Lillard,Damian Lillard,,6606,ppg · 26.9 ppg · 6.6 apg
2018,F,34,Giannis Antetokounmpo,Giannis Antetokounmpo,,3032977,ppg · 26.9 ppg · 10.0 rpg · 4.8 apg
2018,G,30,Stephen Curry,Stephen Curry,,3975,ppg · 26.4 ppg · 5.1 rpg · 6.1 apg
2018,F,35,Kevin Durant,Kevin Durant,,3202,ppg · 26.4 ppg · 6.8 rpg · 5.4 apg
2018,G,0,Russell Westbrook,Russell Westbrook,,3468,ppg · 25.4 ppg · 10.1 rpg · 10.2 apg
2018,C,0,DeMarcus Cousins,DeMarcus Cousins,,4258,ppg · 25.2 ppg · 12.9 rpg · 5.4 apg
2018,G,1,Devin Booker,Devin Booker,,3136193,ppg · 24.9 ppg · 4.7 apg
2018,G,11,Kyrie Irving,Kyrie Irving,,6442,ppg · 24.4 ppg · 5.1 apg
2018,C,12,LaMarcus Aldridge,LaMarcus Aldridge,,2983,ppg · 23.1 ppg · 8.5 rpg
2018,G,4,Victor Oladipo,Victor Oladipo,,2527963,ppg · 23.1 ppg · 5.2 rpg · 4.3 apg
2018,G,10,DeMar DeRozan,DeMar DeRozan,,3978,ppg · 23.0 ppg · 5.2 apg
2018,C,21,Joel Embiid,Joel Embiid,,3059318,ppg · 22.9 ppg · 11.0 rpg · 3.2 apg
2018,C,6,Kristaps Porziņģis,Kristaps Porzingis,,3102531,ppg · 22.7 ppg · 6.6 rpg
2018,G,3,Bradley Beal,Bradley Beal,,6580,ppg · 22.6 ppg · 4.5 apg
2018,G,23,Lou Williams,Lou Williams,,2799,ppg · 22.6 ppg · 5.3 apg
2018,F,23,Jimmy Butler,Jimmy Butler III,,6430,ppg · 22.2 ppg · 5.3 rpg · 4.9 apg
2018,G,15,Kemba Walker,Kemba Walker,,6479,ppg · 22.1 ppg · 5.6 apg
2018,F,13,Paul George,Paul George,,4251,ppg · 21.9 ppg · 5.7 rpg · 3.3 apg
2018,F,23,Blake Griffin,Blake Griffin,,3989,ppg · 21.4 ppg · 7.4 rpg · 5.8 apg
2018,G,3,CJ McCollum,CJ McCollum,,2490149,ppg · 21.4 ppg · 3.4 apg
2018,C,32,Karl-Anthony Towns,Karl-Anthony Towns,,3136195,ppg · 21.3 ppg · 12.3 rpg
2018,G,45,Donovan Mitchell,Donovan Mitchell,,3908809,ppg · 20.5 ppg · 3.7 apg
2018,F,22,Khris Middleton,Khris Middleton,,6609,ppg · 20.1 ppg · 5.2 rpg · 4.0 apg
2018,G,8,MarShon Brooks,MarShon Brooks,,6428,ppg · 20.1 ppg · 3.6 apg
2018,G,11,Klay Thompson,Klay Thompson,,6475,ppg · 20.0 ppg
2018,F,12,T. J. Warren,T.J. Warren,,2982334,ppg · 19.6 ppg · 5.1 rpg
2018,G,2,John Wall,John Wall,,4237,ppg · 19.4 ppg · 9.6 apg
2018,G,12,Tyreke Evans,Tyreke Evans,,3983,ppg · 19.4 ppg · 5.2 apg
2018,G,17,Dennis Schröder,Dennis Schroder,,3032979,ppg · 19.4 ppg · 6.2 apg
2018,G,11,Jrue Holiday,Jrue Holiday,,3995,ppg · 19.0 ppg · 6.0 apg
2018,F,40,Harrison Barnes,Harrison Barnes,,6578,ppg · 18.9 ppg · 6.1 rpg
2018,G,3,Chris Paul,Chris Paul,,2779,ppg · 18.6 ppg · 5.4 rpg · 7.9 apg
2018,F,34,Tobias Harris,Tobias Harris,,6440,ppg · 18.6 ppg · 5.5 rpg
2018,C,15,Nikola Jokić,Nikola Jokic,,3112335,ppg · 18.5 ppg · 10.7 rpg · 6.1 apg
2018,G,10,Eric Gordon,Eric Gordon,,3431,ppg · 18.0 ppg
2018,G,7,Jeremy Lin,Jeremy Lin,,4299,ppg · 18.0 ppg · 4.0 apg
2018,G,10,Evan Fournier,Evan Fournier,,6588,ppg · 17.8 ppg
2018,G,6,Eric Bledsoe,Eric Bledsoe,,4238,ppg · 17.7 ppg · 5.0 apg
2018,F,22,Andrew Wiggins,Andrew Wiggins,,3059319,ppg · 17.7 ppg
2018,F,0,Aaron Gordon,Aaron Gordon,,3064290,ppg · 17.6 ppg · 7.9 rpg
2018,F,0,Kevin Love,Kevin Love,,3449,ppg · 17.6 ppg · 9.3 rpg
2018,G,3,Tim Hardaway Jr.,Tim Hardaway Jr.,,2528210,ppg · 17.5 ppg
2018,G,14,Gary Harris,Gary Harris,,2999547,ppg · 17.5 ppg
2018,G,7,Goran Dragić,Goran Dragic,,3423,ppg · 17.3 ppg · 4.8 apg
2018,C,33,Marc Gasol,Marc Gasol,,3206,ppg · 17.2 ppg · 8.1 rpg · 4.2 apg
2018,G,17,JJ Redick,JJ Redick,,3024,ppg · 17.1 ppg
2018,G,11,Mike Conley (basketball),Mike Conley,,3195,ppg · 17.1 ppg · 4.1 apg
2018,G,8,Zach LaVine,Zach LaVine,,3064440,ppg · 16.7 ppg
2018,G,27,Jamal Murray,Jamal Murray,,3936299,ppg · 16.7 ppg · 3.4 apg
2018,C,12,Dwight Howard,Dwight Howard,,2384,ppg · 16.6 ppg · 12.5 rpg
2018,C,9,Nikola Vučević,Nikola Vucevic,,6478,ppg · 16.5 ppg · 9.2 rpg · 3.4 apg
2018,G,7,Kyle Lowry,Kyle Lowry,,3012,ppg · 16.2 ppg · 5.6 rpg · 6.9 apg
2018,C,0,Andre Drummond,Andre Drummond,,6585,rpg · 15.0 ppg · 16.0 rpg
2018,C,6,DeAndre Jordan,DeAndre Jordan,,3442,rpg · 15.2 rpg
2018,C,21,Hassan Whiteside,Hassan Whiteside,,4262,rpg · 14.0 ppg · 11.4 rpg
2018,C,0,,Enes Freedom,,6447,rpg · 14.1 ppg · 11.0 rpg
2018,C,15,Clint Capela,Clint Capela,,3102529,rpg · 13.9 ppg · 10.8 rpg
2018,G,9,Rajon Rondo,Rajon Rondo,,3026,apg · 8.2 apg
2018,G,25,Ben Simmons,Ben Simmons,,3907387,apg · 15.8 ppg · 8.1 rpg · 8.2 apg
2018,F,23,Draymond Green,Draymond Green,,6589,apg · 7.6 rpg · 7.3 apg
2018,G,2,Lonzo Ball,Lonzo Ball,,4066421,apg · 6.9 rpg · 7.2 apg
2018,G,0,Jeff Teague,Jeff Teague,,4015,apg · 14.2 ppg · 7.0 apg
2019,G,13,James Harden,James Harden,,3992,ppg · 36.1 ppg · 6.6 rpg · 7.5 apg
2019,F,13,Paul George,Paul George,,4251,ppg · 28.0 ppg · 8.2 rpg · 4.1 apg
2019,F,34,Giannis Antetokounmpo,Giannis Antetokounmpo,,3032977,ppg · 27.7 ppg · 12.5 rpg · 5.9 apg
2019,C,21,Joel Embiid,Joel Embiid,,3059318,ppg · 27.5 ppg · 13.6 rpg · 3.7 apg
2019,F,23,LeBron James,LeBron James,,1966,ppg · 27.4 ppg · 8.5 rpg · 8.3 apg
2019,G,30,Stephen Curry,Stephen Curry,,3975,ppg · 27.3 ppg · 5.3 rpg · 5.2 apg
2019,F,2,Kawhi Leonard,Kawhi Leonard,,6450,ppg · 26.6 ppg · 7.3 rpg · 3.3 apg
2019,G,1,Devin Booker,Devin Booker,,3136193,ppg · 26.6 ppg · 6.8 apg
2019,F,35,Kevin Durant,Kevin Durant,,3202,ppg · 26.0 ppg · 6.4 rpg · 5.9 apg
2019,F,23,Anthony Davis,Anthony Davis,,6583,ppg · 25.9 ppg · 12.0 rpg · 3.9 apg
2019,G,0,Damian Lillard,Damian Lillard,,6606,ppg · 25.8 ppg · 6.9 apg
2019,G,15,Kemba Walker,Kemba Walker,,6479,ppg · 25.6 ppg · 5.9 apg
2019,G,3,Bradley Beal,Bradley Beal,,6580,ppg · 25.6 ppg · 5.5 apg
2019,F,23,Blake Griffin,Blake Griffin,,3989,ppg · 24.5 ppg · 7.5 rpg · 5.4 apg
2019,C,32,Karl-Anthony Towns,Karl-Anthony Towns,,3136195,ppg · 24.4 ppg · 12.4 rpg · 3.4 apg
2019,G,11,Kyrie Irving,Kyrie Irving,,6442,ppg · 23.8 ppg · 6.9 apg
2019,G,45,Donovan Mitchell,Donovan Mitchell,,3908809,ppg · 23.8 ppg · 4.2 apg
2019,G,8,Zach LaVine,Zach LaVine,,3064440,ppg · 23.7 ppg · 4.5 apg
2019,G,0,Russell Westbrook,Russell Westbrook,,3468,ppg · 22.9 ppg · 11.1 rpg · 10.7 apg
2019,G,11,Klay Thompson,Klay Thompson,,6475,ppg · 21.5 ppg
2019,F,30,Julius Randle,Julius Randle,,3064514,ppg · 21.4 ppg · 8.7 rpg · 3.1 apg
2019,C,12,LaMarcus Aldridge,LaMarcus Aldridge,,2983,ppg · 21.3 ppg · 9.2 rpg
2019,G,10,DeMar DeRozan,DeMar DeRozan,,3978,ppg · 21.2 ppg · 6.0 rpg · 6.2 apg
2019,G,77,Luka Dončić,Luka Doncic,,3945274,ppg · 21.2 ppg · 7.8 rpg · 6.0 apg
2019,G,11,Jrue Holiday,Jrue Holiday,,3995,ppg · 21.2 ppg · 7.7 apg
2019,G,1,D'Angelo Russell,D'Angelo Russell,,3136776,ppg · 21.1 ppg · 7.0 apg
2019,G,11,Mike Conley (basketball),Mike Conley,,3195,ppg · 21.1 ppg · 6.4 apg
2019,G,3,CJ McCollum,CJ McCollum,,2490149,ppg · 21.0 ppg
2019,C,9,Nikola Vučević,Nikola Vucevic,,6478,ppg · 20.8 ppg · 12.0 rpg · 3.8 apg
2019,G,2,John Wall,John Wall,,4237,ppg · 20.7 ppg · 8.7 apg
2019,G,24,Buddy Hield,Buddy Hield,,2990984,ppg · 20.7 ppg
2019,C,15,Nikola Jokić,Nikola Jokic,,3112335,ppg · 20.0 ppg · 10.8 rpg · 7.2 apg
2019,F,33,Tobias Harris,Tobias Harris,,6440,ppg · 20.0 ppg · 7.9 rpg
2019,F,41,JaKarr Sampson,JaKarr Sampson,,2608891,ppg · 20.0 ppg · 8.0 rpg
2019,G,23,Lou Williams,Lou Williams,,2799,ppg · 20.0 ppg · 5.4 apg
2019,F,8,Danilo Gallinari,Danilo Gallinari,,3428,ppg · 19.8 ppg · 6.1 rpg
2019,F,20,John Collins (basketball),John Collins,,3908845,ppg · 19.5 ppg · 9.8 rpg
2019,G,11,Trae Young,Trae Young,,4277905,ppg · 19.1 ppg · 8.1 apg
2019,G,4,Victor Oladipo,Victor Oladipo,,2527963,ppg · 18.8 ppg · 5.6 rpg · 5.2 apg
2019,F,24,Lauri Markkanen,Lauri Markkanen,,4066336,ppg · 18.7 ppg · 9.0 rpg
2019,F,23,Jimmy Butler,Jimmy Butler III,,6430,ppg · 18.7 ppg · 4.0 apg
2019,F,0,Kyle Kuzma,Kyle Kuzma,,3134907,ppg · 18.7 ppg · 5.5 rpg
2019,F,22,Khris Middleton,Khris Middleton,,6609,ppg · 18.3 ppg · 6.0 rpg · 4.3 apg
2019,F,14,Brandon Ingram,Brandon Ingram,,3913176,ppg · 18.3 ppg
2019,G,27,Jamal Murray,Jamal Murray,,3936299,ppg · 18.2 ppg · 4.8 apg
2019,F,22,Andrew Wiggins,Andrew Wiggins,,3059319,ppg · 18.1 ppg
2019,G,11,Tim Hardaway Jr.,Tim Hardaway Jr.,,2528210,ppg · 18.1 ppg
2019,G,17,JJ Redick,JJ Redick,,3024,ppg · 18.1 ppg
2019,G,25,Derrick Rose,Derrick Rose,,3456,ppg · 18.0 ppg · 4.3 apg
2019,F,12,T. J. Warren,T.J. Warren,,2982334,ppg · 18.0 ppg
2019,F,44,Bojan Bogdanović,Bojan Bogdanovic,,3593,ppg · 18.0 ppg
2019,C,0,Andre Drummond,Andre Drummond,,6585,ppg · 17.3 ppg · 15.6 rpg
2019,G,5,De'Aaron Fox,De'Aaron Fox,,4066259,ppg · 17.3 ppg · 7.3 apg
2019,F,0,Kevin Love,Kevin Love,,3449,ppg · 17.0 ppg · 10.9 rpg
2019,G,28,R. J. Hunter,RJ Hunter,,2983727,ppg · 17.0 ppg
2019,C,6,DeAndre Jordan,DeAndre Jordan,,3442,rpg · 13.1 rpg
2019,C,27,Rudy Gobert,Rudy Gobert,,3032976,rpg · 15.9 ppg · 12.9 rpg
2019,C,15,Clint Capela,Clint Capela,,3102529,rpg · 16.6 ppg · 12.7 rpg
2019,C,21,Hassan Whiteside,Hassan Whiteside,,4262,rpg · 11.3 rpg
2019,C,27,Jusuf Nurkić,Jusuf Nurkic,,3102530,rpg · 15.6 ppg · 10.4 rpg · 3.2 apg
2019,G,7,Kyle Lowry,Kyle Lowry,,3012,apg · 14.2 ppg · 8.7 apg
2019,G,0,Jeff Teague,Jeff Teague,,4015,apg · 8.2 apg
2019,G,3,Chris Paul,Chris Paul,,2779,apg · 15.6 ppg · 8.2 apg
2019,G,9,Rajon Rondo,Rajon Rondo,,3026,apg · 8.0 apg
2019,G,25,Ben Simmons,Ben Simmons,,3907387,apg · 16.9 ppg · 8.8 rpg · 7.7 apg
2020,G,13,James Harden,James Harden,,3992,ppg · 34.3 ppg · 6.6 rpg · 7.5 apg
2020,G,3,Bradley Beal,Bradley Beal,,6580,ppg · 30.5 ppg · 6.1 apg
2020,G,0,Damian Lillard,Damian Lillard,,6606,ppg · 30.0 ppg · 8.0 apg
2020,G,11,Trae Young,Trae Young,,4277905,ppg · 29.6 ppg · 9.3 apg
2020,F,34,Giannis Antetokounmpo,Giannis Antetokounmpo,,3032977,ppg · 29.5 ppg · 13.6 rpg · 5.6 apg
2020,G,77,Luka Dončić,Luka Doncic,,3945274,ppg · 28.8 ppg · 9.4 rpg · 8.8 apg
2020,G,11,Kyrie Irving,Kyrie Irving,,6442,ppg · 27.4 ppg · 6.4 apg
2020,G,0,Russell Westbrook,Russell Westbrook,,3468,ppg · 27.2 ppg · 7.9 rpg · 7.0 apg
2020,F,2,Kawhi Leonard,Kawhi Leonard,,6450,ppg · 27.1 ppg · 7.1 rpg · 4.9 apg
2020,G,1,Devin Booker,Devin Booker,,3136193,ppg · 26.6 ppg · 6.5 apg
2020,C,32,Karl-Anthony Towns,Karl-Anthony Towns,,3136195,ppg · 26.5 ppg · 10.8 rpg · 4.4 apg
2020,F,3,Anthony Davis,Anthony Davis,,6583,ppg · 26.1 ppg · 9.3 rpg · 3.2 apg
2020,G,8,Zach LaVine,Zach LaVine,,3064440,ppg · 25.5 ppg · 4.2 apg
2020,F,23,LeBron James,LeBron James,,1966,ppg · 25.3 ppg · 7.8 rpg · 10.2 apg
2020,G,45,Donovan Mitchell,Donovan Mitchell,,3908809,ppg · 24.0 ppg · 4.3 apg
2020,F,14,Brandon Ingram,Brandon Ingram,,3913176,ppg · 23.8 ppg · 6.1 rpg · 4.2 apg
2020,F,0,Jayson Tatum,Jayson Tatum,,4065648,ppg · 23.4 ppg · 7.0 rpg
2020,G,0,D'Angelo Russell,D'Angelo Russell,,3136776,ppg · 23.1 ppg · 6.3 apg
2020,C,21,Joel Embiid,Joel Embiid,,3059318,ppg · 23.0 ppg · 11.6 rpg
2020,F,43,Pascal Siakam,Pascal Siakam,,3149673,ppg · 22.9 ppg · 7.3 rpg · 3.5 apg
2020,F,1,Zion Williamson,Zion Williamson,,4395628,ppg · 22.5 ppg · 6.2 rpg
2020,G,3,CJ McCollum,CJ McCollum,,2490149,ppg · 22.2 ppg · 4.4 apg
2020,G,10,DeMar DeRozan,DeMar DeRozan,,3978,ppg · 22.1 ppg · 5.5 rpg · 5.6 apg
2020,F,22,Andrew Wiggins,Andrew Wiggins,,3059319,ppg · 21.8 ppg · 3.7 apg
2020,F,20,John Collins (basketball),John Collins,,3908845,ppg · 21.6 ppg · 10.1 rpg
2020,F,13,Paul George,Paul George,,4251,ppg · 21.5 ppg · 5.7 rpg · 3.9 apg
2020,G,5,De'Aaron Fox,De'Aaron Fox,,4066259,ppg · 21.1 ppg · 6.8 apg
2020,F,22,Khris Middleton,Khris Middleton,,6609,ppg · 20.9 ppg · 6.2 rpg · 4.3 apg
2020,G,30,Stephen Curry,Stephen Curry,,3975,ppg · 20.8 ppg · 6.6 apg
2020,G,2,Collin Sexton,Collin Sexton,,4277811,ppg · 20.8 ppg
2020,G,26,Spencer Dinwiddie,Spencer Dinwiddie,,2580782,ppg · 20.6 ppg · 6.8 apg
2020,G,8,Kemba Walker,Kemba Walker,,6479,ppg · 20.4 ppg · 4.8 apg
2020,C,6,Kristaps Porziņģis,Kristaps Porzingis,,3102531,ppg · 20.4 ppg · 9.5 rpg
2020,G,7,Jaylen Brown,Jaylen Brown,,3917376,ppg · 20.3 ppg · 6.4 rpg
2020,F,44,Bojan Bogdanović,Bojan Bogdanovic,,3593,ppg · 20.2 ppg
2020,F,22,Jimmy Butler,Jimmy Butler III,,6430,ppg · 19.9 ppg · 6.7 rpg · 6.0 apg
2020,C,15,Nikola Jokić,Nikola Jokic,,3112335,ppg · 19.9 ppg · 9.7 rpg · 7.0 apg
2020,F,1,T. J. Warren,T.J. Warren,,2982334,ppg · 19.8 ppg
2020,F,12,Tobias Harris,Tobias Harris,,6440,ppg · 19.6 ppg · 6.9 rpg · 3.2 apg
2020,C,9,Nikola Vučević,Nikola Vucevic,,6478,ppg · 19.6 ppg · 10.9 rpg · 3.6 apg
2020,F,30,Julius Randle,Julius Randle,,3064514,ppg · 19.5 ppg · 9.7 rpg · 3.1 apg
2020,G,7,Kyle Lowry,Kyle Lowry,,3012,ppg · 19.4 ppg · 7.5 apg
2020,G,24,Buddy Hield,Buddy Hield,,2990984,ppg · 19.2 ppg
2020,G,11,Jrue Holiday,Jrue Holiday,,3995,ppg · 19.1 ppg · 6.7 apg
2020,G,2,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,,4278073,ppg · 19.0 ppg · 5.9 rpg · 3.3 apg
2020,G,17,Dennis Schröder,Dennis Schroder,,3032979,ppg · 18.9 ppg · 4.0 apg
2020,C,12,LaMarcus Aldridge,LaMarcus Aldridge,,2983,ppg · 18.9 ppg · 7.4 rpg
2020,G,22,Caris LeVert,Caris LeVert,,2991043,ppg · 18.7 ppg · 4.4 apg
2020,F,8,Danilo Gallinari,Danilo Gallinari,,3428,ppg · 18.7 ppg
2020,G,3,Kelly Oubre Jr.,Kelly Oubre Jr.,,3133603,ppg · 18.7 ppg · 6.4 rpg
2020,C,5,Montrezl Harrell,Montrezl Harrell,,2991055,ppg · 18.6 ppg · 7.1 rpg
2020,G,10,Evan Fournier,Evan Fournier,,6588,ppg · 18.5 ppg · 3.2 apg
2020,F,11,Domantas Sabonis,Domantas Sabonis,,3155942,ppg · 18.5 ppg · 12.4 rpg · 5.0 apg
2020,G,27,Jamal Murray,Jamal Murray,,3936299,ppg · 18.5 ppg · 4.8 apg
2020,G,23,Lou Williams,Lou Williams,,2799,ppg · 18.2 ppg · 5.6 apg
2020,C,3,Andre Drummond,Andre Drummond,,6585,rpg · 17.7 ppg · 15.2 rpg
2020,C,17/15,Clint Capela,Clint Capela,,3102529,rpg · 13.8 rpg
2020,C,21,Hassan Whiteside,Hassan Whiteside,,4262,rpg · 15.5 ppg · 13.5 rpg
2020,C,27,Rudy Gobert,Rudy Gobert,,3032976,rpg · 15.1 ppg · 13.5 rpg
2020,C,22,Deandre Ayton,Deandre Ayton,,4278129,rpg · 18.2 ppg · 11.5 rpg
2020,G,11,Ricky Rubio,Ricky Rubio,,4011,apg · 8.8 apg
2020,G,25,Ben Simmons,Ben Simmons,,3907387,apg · 16.4 ppg · 7.8 rpg · 8.0 apg
2020,G,4,Devonte' Graham,Devonte' Graham,,3133601,apg · 18.2 ppg · 7.5 apg
2020,G,12,Ja Morant,Ja Morant,,4279888,apg · 17.8 ppg · 7.3 apg
2020,G,6,Elfrid Payton,Elfrid Payton,,2583639,apg · 7.2 apg
2021,G,30,Stephen Curry,Stephen Curry,,3975,ppg · 32.0 ppg · 5.5 rpg · 5.8 apg
2021,G,3,Bradley Beal,Bradley Beal,,6580,ppg · 31.3 ppg · 4.4 apg
2021,G,0,Damian Lillard,Damian Lillard,,6606,ppg · 28.8 ppg · 7.5 apg
2021,C,21,Joel Embiid,Joel Embiid,,3059318,ppg · 28.5 ppg · 10.6 rpg
2021,F,34,Giannis Antetokounmpo,Giannis Antetokounmpo,,3032977,ppg · 28.1 ppg · 11.0 rpg · 5.9 apg
2021,G,77,Luka Dončić,Luka Doncic,,3945274,ppg · 27.7 ppg · 8.0 rpg · 8.6 apg
2021,G,8,Zach LaVine,Zach LaVine,,3064440,ppg · 27.4 ppg · 4.9 apg
2021,F,1,Zion Williamson,Zion Williamson,,4395628,ppg · 27.0 ppg · 7.2 rpg · 3.7 apg
2021,F,7,Kevin Durant,Kevin Durant,,3202,ppg · 26.9 ppg · 7.1 rpg · 5.6 apg
2021,G,11,Kyrie Irving,Kyrie Irving,,6442,ppg · 26.9 ppg · 6.0 apg
2021,F,0,Jayson Tatum,Jayson Tatum,,4065648,ppg · 26.4 ppg · 7.4 rpg · 4.3 apg
2021,G,45,Donovan Mitchell,Donovan Mitchell,,3908809,ppg · 26.4 ppg · 5.2 apg
2021,C,15,Nikola Jokić,Nikola Jokic,,3112335,ppg · 26.4 ppg · 10.8 rpg · 8.3 apg
2021,G,1,Devin Booker,Devin Booker,,3136193,ppg · 25.6 ppg · 4.3 apg
2021,G,11,Trae Young,Trae Young,,4277905,ppg · 25.3 ppg · 9.4 apg
2021,G,5,De'Aaron Fox,De'Aaron Fox,,4066259,ppg · 25.2 ppg · 7.2 apg
2021,F,23,LeBron James,LeBron James,,1966,ppg · 25.0 ppg · 7.7 rpg · 7.8 apg
2021,F,2,Kawhi Leonard,Kawhi Leonard,,6450,ppg · 24.8 ppg · 6.5 rpg · 5.2 apg
2021,C,32,Karl-Anthony Towns,Karl-Anthony Towns,,3136195,ppg · 24.8 ppg · 10.6 rpg · 4.5 apg
2021,G,7,Jaylen Brown,Jaylen Brown,,3917376,ppg · 24.7 ppg · 6.0 rpg · 3.4 apg
2021,G,13,James Harden,James Harden,,3992,ppg · 24.6 ppg · 7.9 rpg · 10.8 apg
2021,G,2,Collin Sexton,Collin Sexton,,4277811,ppg · 24.3 ppg · 4.4 apg
2021,F,30,Julius Randle,Julius Randle,,3064514,ppg · 24.1 ppg · 10.2 rpg · 6.0 apg
2021,F,14,Brandon Ingram,Brandon Ingram,,3913176,ppg · 23.8 ppg · 4.9 apg
2021,G,2,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,,4278073,ppg · 23.7 ppg · 5.9 apg
2021,C,9,Nikola Vučević,Nikola Vucevic,,6478,ppg · 23.4 ppg · 11.7 rpg · 3.8 apg
2021,F,13,Paul George,Paul George,,4251,ppg · 23.3 ppg · 6.6 rpg · 5.2 apg
2021,G,3,CJ McCollum,CJ McCollum,,2490149,ppg · 23.1 ppg · 4.7 apg
2021,F,9,Jerami Grant,Jerami Grant,,2991070,ppg · 22.3 ppg
2021,G,4,Russell Westbrook,Russell Westbrook,,3468,ppg · 22.2 ppg · 11.5 rpg · 11.7 apg
2021,F,3,Anthony Davis,Anthony Davis,,6583,ppg · 21.8 ppg · 7.9 rpg
2021,G,10,DeMar DeRozan,DeMar DeRozan,,3978,ppg · 21.6 ppg · 6.9 apg
2021,F,22,Jimmy Butler,Jimmy Butler III,,6430,ppg · 21.5 ppg · 6.9 rpg · 7.1 apg
2021,F,43,Pascal Siakam,Pascal Siakam,,3149673,ppg · 21.4 ppg · 7.2 rpg · 4.5 apg
2021,G,27,Jamal Murray,Jamal Murray,,3936299,ppg · 21.2 ppg · 4.8 apg
2021,G,7,Malcolm Brogdon,Malcolm Brogdon,,2566769,ppg · 21.2 ppg · 5.9 apg
2021,F,35,Christian Wood,Christian Wood,,3058254,ppg · 21.0 ppg · 9.6 rpg
2021,G,1,John Wall,John Wall,,4237,ppg · 20.6 ppg · 6.9 apg
2021,G,3,Terry Rozier,Terry Rozier,,3074752,ppg · 20.4 ppg · 4.2 apg
2021,F,22,Khris Middleton,Khris Middleton,,6609,ppg · 20.4 ppg · 6.0 rpg · 5.4 apg
2021,F,11,Domantas Sabonis,Domantas Sabonis,,3155942,ppg · 20.3 ppg · 12.0 rpg · 6.7 apg
2021,G,22,Caris LeVert,Caris LeVert,,2991043,ppg · 20.2 ppg · 5.2 apg
2021,C,6,Kristaps Porziņģis,Kristaps Porzingis,,3102531,ppg · 20.1 ppg · 8.9 rpg
